gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
10453,2019,126.617,2787.014,134.642,883.855,2.6,1411.11,196.691,467.468,362.368,2294.965,,,,,,,,,,
10453,2022,139.722,3501.252,163.249,1197.131,4.22,1957.914,325.019,715.501,491.145,3155.045,10.350110964562424,25.62735601615205,21.24671350692949,35.444275361908915,62.3076923076923,38.749920275527785,65.24345292870544,53.05881899937535,35.53763025432709,37.4768242652938
10499,2019,388.0,18018.0,847.0,4457.0,5.24,9926.0,2001.0,5017.0,1074.0,14383.0,,,,,,,,,,
10499,2022,851.0,27207.0,2797.0,5278.0,9.41,14750.0,2757.0,8749.0,1895.0,20028.0,119.3298969072165,50.999000999001,230.22432113341202,18.4204621943011,79.58015267175573,48.599637316139436,37.78110944527736,74.38708391469005,76.44320297951583,39.247723006326915
10519,2019,1378.0,15018.0,339.0,11019.0,3.5,2611.0,4069.0,815.0,2170.0,13630.0,,,,,,,,,,
10519,2022,1018.0,16293.0,354.0,10408.0,4.01,2461.0,3550.0,861.0,2098.0,12869.0,-26.124818577648767,8.489812225329604,4.424778761061947,-5.54496778292041,14.571428571428566,-5.744925315970892,-12.754976652740229,5.644171779141105,-3.317972350230415,-5.583272193690389
10530,2019,1920.0,58381.0,926.0,13131.0,9.17,12411.0,3370.0,3696.0,4952.0,25542.0,,,,,,,,,,
10530,2022,3381.0,97154.0,2243.0,24383.0,17.63,20532.0,5634.0,6950.0,9427.0,44915.0,76.09375,66.4137304945102,142.22462203023758,85.69035107760263,92.25736095965102,65.43388929175731,67.18100890207715,88.04112554112554,90.36752827140549,75.84762352204213
10614,2019,365.402,25977.46,42.203,3487.589,6.83,1039.943,0.0,760.79,1399.975,4527.532,,,,,,,,,,
10614,2022,430.027,25537.159,27.929,4194.704,7.47,1020.202,0.0,739.704,1540.639,5214.906,17.686000623970312,-1.6949347626750249,-33.8222401251096,20.27518150791277,9.370424597364563,-1.898277117111225,,-2.7715926865495093,10.047607992999874,15.182090375065263
10793,2019,1926.0,33097.0,1259.0,36214.0,5.52,6191.0,4108.0,2022.0,2173.0,42405.0,,,,,,,,,,
10793,2022,2483.0,36821.0,1887.0,45713.0,8.92,7569.0,5514.0,3238.0,2577.0,53282.0,28.920041536863966,11.251775085355169,49.88085782366958,26.23018722041199,61.59420289855073,22.25811662090131,34.22590068159688,60.13847675568744,18.59180855959503,25.650277089965805
10860,2019,874.0,28933.0,2442.0,3648.0,3.35,2262.0,494.0,828.0,734.0,5910.0,,,,,,,,,,
10860,2022,1159.0,37904.0,3380.0,5153.0,4.14,2804.0,667.0,1074.0,1100.0,7957.0,32.608695652173914,31.006117581999792,38.41113841113841,41.25548245614035,23.582089552238795,23.96109637488948,35.020242914979754,29.71014492753623,49.863760217983646,34.63620981387479
10867,2019,749.0,61673.0,3453.0,10993.0,8.38,10715.0,751.0,5919.0,1595.0,21708.0,,,,,,,,,,
10867,2022,784.0,65449.0,3620.0,12620.0,11.21,12255.0,741.0,6998.0,1891.0,24875.0,4.672897196261682,6.122614434193245,4.836374167390675,14.80032748112435,33.7708830548926,14.372375174988333,-1.3315579227696404,18.22943064706876,18.557993730407524,14.58909157914133
10903,2019,40695.0,173889.0,2071.0,184557.0,14.33,57598.0,0.0,13839.0,21462.0,242155.0,,,,,,,,,,
10903,2022,56771.0,245705.0,2802.0,244545.0,21.18,79617.0,0.0,20120.0,30450.0,324162.0,39.50362452389729,41.29990971251776,35.296957991308545,32.50377932021002,47.801814375436145,38.22875794298413,,45.3862273285642,41.878669275929546,33.86549937023807
10920,2019,5555.0,57857.0,6380.0,63584.0,5.11,10510.0,511.0,4440.0,10206.0,74094.0,,,,,,,,,,
10920,2022,7512.0,71124.0,4769.0,83272.0,13.2,17066.0,889.0,11548.0,12891.0,100338.0,35.22952295229523,22.930673902898526,-25.25078369905956,30.963764469048815,158.3170254403131,62.378686964795435,73.97260273972603,160.0900900900901,26.308054085831863,35.41987205441736
10983,2019,10809.0,139716.0,2256.0,52869.0,6.41,24177.0,10950.0,5537.0,17708.0,77046.0,,,,,,,,,,
10983,2022,9896.0,158864.0,2288.0,49298.0,3.51,17776.0,10617.0,5197.0,20642.0,67074.0,-8.44666481635674,13.70494431561167,1.4184397163120568,-6.754430762828879,-45.2418096723869,-26.475575960623733,-3.0410958904109586,-6.140509301065559,16.56878247119946,-12.94291721828518
11032,2019,446.957,11668.25,634.095,9574.328,9.13,1803.931,159.889,814.854,1560.847,11378.259,,,,,,,,,,
11032,2022,636.601,13494.188,734.001,11756.404,9.14,1642.966,218.517,675.609,2017.722,13399.37,42.43003241922601,15.64877338075547,15.755683296666895,22.790905011819117,0.10952902519167346,-8.923013130768313,36.66793838225268,-17.088337297233615,29.270966340711162,17.762919617140028
11228,2019,265.159,10648.793,384.094,3298.606,4.67,1630.497,458.308,617.662,570.415,4929.103,,,,,,,,,,
11228,2022,454.5,14234.6,612.6,5170.0,4.45,2145.2,579.3,575.6,1045.7,7315.2,71.4065900082592,33.67336561054385,59.492207636672276,56.73287443241174,-4.710920770877939,31.56724606055698,26.399713729631593,-6.809873361158693,83.32266858339983,48.408341233688965
11259,2019,46973.0,236495.0,10705.0,383618.0,5.19,137808.0,44435.0,14881.0,6284.0,521426.0,,,,,,,,,,
11259,2022,53742.0,243197.0,16857.0,452776.0,4.27,155705.0,56576.0,11680.0,7933.0,608481.0,14.4104059779022,2.833886551512717,57.46847267631948,18.02782976815478,-17.726396917148378,12.986909323116219,27.323056149431757,-21.51065116591627,26.241247612985358,16.695561786332096
11264,2019,14341.0,67598.0,1702.0,104644.0,4.31,32222.0,9333.0,3982.0,7226.0,136866.0,,,,,,,,,,
11264,2022,11255.0,90124.0,1734.0,103252.0,5.01,29451.0,8354.0,4337.0,5017.0,132703.0,-21.51872254375567,33.32347110861268,1.8801410105757932,-1.3302243798019955,16.24129930394432,-8.599714480789522,-10.489660345012322,8.91511803114013,-30.570163299197343,-3.0416611868542955
11376,2019,156.8,2341.4,126.4,1130.8,3.21,709.1,235.7,241.7,319.3,1839.9,,,,,,,,,,
11376,2022,215.4,3616.8,284.6,1630.1,7.73,1256.8,414.8,585.9,507.4,2886.9,37.37244897959183,54.47168360809772,125.15822784810126,44.15458082773257,140.80996884735205,77.23875334931603,75.9864234196012,142.40794373189905,58.91011587848417,56.90526659057558
11399,2019,1898.0,26370.0,876.0,11013.0,-2.58,5556.0,3283.0,-754.0,1204.0,16569.0,,,,,,,,,,
11399,2022,2222.0,26259.0,1122.0,11697.0,4.75,7096.0,3638.0,1500.0,2804.0,18793.0,17.070600632244467,-0.42093287827076226,28.08219178082192,6.210841732497957,-284.108527131783,27.717782577393805,10.813280536095036,-298.9389920424403,132.89036544850498,13.422656768664373
11456,2019,246.0,16406.0,384.0,4902.0,-0.1,1652.0,416.0,-76.0,407.0,6554.0,,,,,,,,,,
11456,2022,247.0,17340.0,763.0,6084.0,2.53,4100.0,550.0,1880.0,399.0,10184.0,0.40650406504065045,5.693039132024869,98.69791666666666,24.112607099143208,-2629.9999999999995,148.18401937046005,32.21153846153847,-2573.684210526316,-1.9656019656019657,55.386023802258165
11465,2019,4547.0,18881.0,532.0,16463.0,18.45,3956.0,2438.0,1184.0,2198.0,20419.0,,,,,,,,,,
11465,2022,3376.0,17124.0,570.0,16211.0,-27.18,3513.0,2089.0,-1519.0,1555.0,19724.0,-25.753243897074995,-9.305651183729676,7.142857142857142,-1.5307052177610398,-247.3170731707317,-11.198179979777553,-14.315012305168171,-228.2939189189189,-29.253867151956324,-3.4036926392085802
11506,2019,552.0,46040.0,2109.0,3534.0,0.71,4667.0,125.0,850.0,1004.0,8201.0,,,,,,,,,,
11506,2022,2327.0,48433.0,2253.0,5274.0,1.67,5691.0,320.0,2049.0,2752.0,10965.0,321.55797101449275,5.197654213727194,6.827880512091039,49.23599320882852,135.2112676056338,21.941289907863723,156.0,141.05882352941177,174.10358565737053,33.70320692598464
11550,2019,908.1,34951.8,2260.8,5065.4,3.58,2457.7,549.8,1135.2,1176.5,7523.1,,,,,,,,,,
11550,2022,1198.1,41872.1,2314.9,6550.6,4.45,3046.8,807.1,1409.3,1818.4,9597.4,31.93480894174649,19.799552526622364,2.3929582448690687,29.32048801674104,24.301675977653634,23.969565040485023,46.79883594034196,24.145525017618034,54.56013599660009,27.572410309579816
11554,2019,422.3,16700.7,1640.1,2302.8,2.33,1344.9,227.3,567.4,402.1,3647.7,,,,,,,,,,
11554,2022,756.0,20163.0,1484.0,2606.0,2.73,1599.0,325.0,686.0,516.0,4205.0,79.01965427421264,20.73146634572203,-9.517712334613739,13.166579815876315,17.167381974248922,18.893598037028767,42.98284205895292,20.902361649629896,28.326286993285244,15.278120459467615
11672,2019,2672.557,24145.003,1223.116,28978.477,2.67,12738.5,4872.592,3272.193,386.261,41716.977,,,,,,,,,,
11672,2022,3794.0,28349.0,1457.0,35262.0,2.97,14674.0,5819.0,3498.0,682.0,49936.0,41.96142495744713,17.411457766230136,19.12198025371265,21.683413521007335,11.235955056179787,15.194096636181653,19.4230914470163,6.900784886466043,76.56455091246592,19.701866221035147
12441,2019,32.995,7151.294,149.016,1550.568,2.56,2694.753,0.0,233.29,1347.362,4245.321,,,,,,,,,,
12441,2022,83.225,7299.736,108.05,1693.771,9.96,3782.075,0.0,807.799,1577.969,5475.846,152.2351871495681,2.0757362234023664,-27.491007677027966,9.235518855026028,289.0625,40.349597903778175,,246.26387757726437,17.115444847041847,28.985440676924068
12459,2019,306.972,3809.815,22.699,5829.044,221.13,1599.398,2253.264,878.539,18.278,7428.442,,,,,,,,,,
12459,2022,395.412,5660.973,18.428,7644.875,491.82,2935.413,2601.161,1725.575,20.842,10580.288,28.81044525233572,48.58918346428894,-18.815806863738494,31.151437525604546,122.41215574548907,83.53236655291555,15.439691043748088,96.41416032754381,14.027792975161399,42.42943540516303
12540,2019,209.499,20762.4,394.479,1272.564,6.0,9898.733,0.0,2951.458,1534.809,11171.297,,,,,,,,,,
12540,2022,379.0,27165.0,442.0,1740.0,10.1,15866.0,0.0,4756.0,2065.0,17606.0,80.90778476269577,30.83747543636573,12.046522121583155,36.731826454307985,68.33333333333333,60.283139266409144,,61.14069724183776,34.544428655291966,57.600321609925864
13125,2019,456.153,14032.891,0.0,1765.296,0.09,223.462,0.0,45.53,334.6,1988.758,,,,,,,,,,
13125,2022,265.596,15771.229,0.0,1580.564,0.92,482.599,0.0,500.449,428.268,2063.163,-41.77479924499017,12.387597110246205,,-10.464647288613351,922.2222222222223,115.96468303335689,,999.1631891060839,27.994022713687965,3.741279733381335
13421,2019,291.35,3357.225,74.605,162.106,3.53,2174.213,55.802,988.979,314.755,2336.319,,,,,,,,,,
13421,2022,465.853,5137.071,123.215,260.264,3.09,3301.454,128.005,848.952,509.476,3561.718,59.894628453749775,53.01539217657441,65.15649085181958,60.551737751841394,-12.464589235127479,51.845932298261474,129.3914196623777,-14.158743512248495,61.86430715953678,52.44998649585095
13700,2019,307.9,8602.9,122.9,1584.4,1.17,2444.8,561.7,262.9,782.0,4029.2,,,,,,,,,,
13700,2022,279.0,7643.0,149.0,1554.0,-4.41,2368.0,627.0,-950.0,685.0,3922.0,-9.38616433907112,-11.15786537097955,21.23677786818551,-1.9187073971219444,-476.9230769230769,-3.14136125654451,11.625422823571292,-461.3541270445037,-12.404092071611252,-2.6605777821900087
13721,2019,301.0,11545.0,460.0,1656.0,3.11,4620.0,1410.0,1500.0,1086.0,6276.0,,,,,,,,,,
13721,2022,405.0,14925.0,586.0,2131.0,4.49,5953.0,2345.0,2114.0,1215.0,8084.0,34.55149501661129,29.27674317886531,27.391304347826086,28.683574879227052,44.37299035369776,28.852813852813853,66.31205673758865,40.93333333333333,11.878453038674033,28.808158062460166
13824,2019,23.118,1433.448,23.981,308.489,6.34,851.594,0.0,192.124,297.427,1160.083,,,,,,,,,,
13824,2022,17.273,1442.034,6.029,286.932,14.18,1090.338,0.0,373.541,322.41,1377.27,-25.283329007699624,0.5989753377869313,-74.85926358367041,-6.987931498367839,123.65930599369086,28.03495562439377,,94.42703670546106,8.399708163683863,18.721677673063038
14225,2019,192.8,3799.9,246.4,2669.6,1.38,2664.1,1366.4,790.9,741.8,5333.7,,,,,,,,,,
14225,2022,255.0,4548.6,173.8,3588.2,1.89,3392.4,1708.0,1086.9,1013.2,6980.6,32.26141078838173,19.703150082896926,-29.464285714285708,34.409649385675756,36.95652173913044,27.33756240381368,24.999999999999993,37.4257175369832,36.58668104610408,30.877252188912024
14282,2019,866.8,10815.5,295.0,5317.8,3.75,2907.6,1310.1,1155.0,1736.4,8225.4,,,,,,,,,,
14282,2022,1309.1,15326.2,383.8,8219.7,3.06,4403.3,2093.6,1902.3,2631.3,12623.0,51.026765113059525,41.70588507234987,30.10169491525424,54.56955884012187,-18.4,51.44105103865733,59.8045950690787,64.7012987012987,51.53766413268832,53.46366134169768
14359,2019,1411.0,19067.0,3220.0,5782.0,4.5,3889.0,205.0,756.0,1042.0,9671.0,,,,,,,,,,
14359,2022,2637.0,35740.0,4033.0,11191.0,31.13,13193.0,424.0,7845.0,2017.0,24384.0,86.88873139617293,87.4442754497299,25.248447204968944,93.54894500172949,591.7777777777777,239.2388788891746,106.82926829268294,937.6984126984127,93.57005758157389,152.1352497156447
14590,2019,1654.0,40809.0,2652.0,11528.0,-0.17,3040.0,4073.0,-239.0,1167.0,14568.0,,,,,,,,,,
14590,2022,2701.0,51093.0,3469.0,12758.0,2.39,10040.0,5180.0,3468.0,1795.0,22798.0,63.30108827085853,25.20032345806072,30.806938159879337,10.669673837612768,-1505.8823529411764,230.26315789473685,27.17898355020869,-1551.0460251046024,53.813196229648675,56.4936847885777
14822,2019,360.314,26643.428,60.457,6872.582,3.52,960.42,0.0,681.944,4798.398,7833.002,,,,,,,,,,
14822,2022,523.131,33861.099,52.684,9315.374,4.94,1706.026,0.0,1381.062,6599.746,11021.4,45.18753087584716,27.0898737204537,-12.857071968506547,35.5440211553678,40.3409090909091,77.63332708606653,,102.51838860668911,37.540612512759466,40.70467491263246
14824,2019,,25408.0,24.0,5374.0,12.1,2550.0,0.0,1997.0,2629.0,7924.0,,,,,,,,,,
14824,2022,,29736.0,15.0,7164.0,-3.06,-607.0,0.0,-486.0,3214.0,6557.0,,17.034005037783377,-37.5,33.3085225158169,-125.28925619834712,-123.80392156862744,,-124.33650475713571,22.25180677063522,-17.25138818778395
14960,2019,632.3,18046.4,400.2,7980.8,8.35,3574.0,244.7,823.8,2025.3,11554.8,,,,,,,,,,
14960,2022,934.8,20155.1,481.9,10117.1,13.97,4759.7,470.6,1279.1,3017.4,14876.8,47.84121461331647,11.68487897863284,20.41479260369815,26.767993183640737,67.3053892215569,33.175713486289865,92.31712300776462,55.26826899732945,48.98533550585099,28.749956727939907
15267,2019,138.463,3813.912,50.912,1289.323,5.56,1205.25,293.467,425.521,298.186,2494.573,,,,,,,,,,
15267,2022,208.9,5511.9,68.0,1626.8,7.71,1537.2,470.9,586.9,442.8,3164.0,50.87062969890874,44.52090137370762,33.56379635449403,26.174744420133656,38.66906474820145,27.542003733665215,60.46097176173131,37.925037777218975,48.49791740725588,26.83533414335841
15414,2019,16.21,1884.41,25.411,187.744,2.47,526.262,91.05,96.072,137.466,714.006,,,,,,,,,,
15414,2022,33.865,2294.805,44.908,279.938,6.63,825.661,141.123,272.051,194.548,1105.599,108.91425046267736,21.778434629406537,76.72661445830545,49.106229759672736,168.42105263157893,56.89162432400592,54.995057660626024,183.17407777500205,41.5244496821032,54.84449710506634
15417,2019,1228.118,7622.821,73.108,1790.552,1.4,601.619,0.0,398.514,1001.339,2392.171,,,,,,,,,,
15417,2022,167.2,13973.5,52.6,2549.1,2.37,1024.3,0.0,671.8,1473.9,3573.4,-86.38567303793283,83.31140138276892,-28.0516496142693,42.363919059597265,69.2857142857143,70.25725583799712,,68.57626080890506,47.19290869525705,49.37895326044837
16101,2019,1452.0,89115.0,552.0,5397.0,5.28,27869.0,1813.0,7882.0,5428.0,33266.0,,,,,,,,,,
16101,2022,2934.0,138805.0,695.0,8094.0,6.63,49960.0,3579.0,11836.0,11254.0,58054.0,102.06611570247934,55.75941199573584,25.905797101449274,49.9722067815453,25.568181818181813,79.26728623201407,97.40761169332598,50.1649327581832,107.33235077376565,74.51451932904467
17874,2019,4509.0,86921.0,6391.0,18521.0,4.02,26477.0,964.0,3468.0,4558.0,44998.0,,,,,,,,,,
17874,2022,7213.0,211338.0,13970.0,32012.0,2.06,47559.0,1884.0,2590.0,9924.0,79571.0,59.96895098691506,143.13802188193878,118.58864027538726,72.84163922034448,-48.75621890547263,79.62382445141067,95.4356846473029,-25.317185697808537,117.7270732777534,76.83230365794034
17928,2019,575.0,23251.0,582.0,7300.0,0.96,3788.0,0.0,191.0,2638.0,11088.0,,,,,,,,,,
17928,2022,645.0,25337.0,674.0,9382.0,5.72,5028.0,0.0,1091.0,2960.0,14410.0,12.173913043478262,8.971657133026536,15.807560137457044,28.520547945205482,495.8333333333333,32.734952481520594,,471.20418848167543,12.206216830932524,29.96031746031746
18043,2019,411.0,15711.0,572.0,5622.0,0.26,4414.0,348.0,155.0,1593.0,10036.0,,,,,,,,,,
18043,2022,411.0,17221.0,499.0,5124.0,1.05,5261.0,311.0,623.0,1565.0,10385.0,0.0,9.61110050283241,-12.762237762237763,-8.858057630736393,303.8461538461538,19.188944268237424,-10.632183908045976,301.93548387096774,-1.7576898932831135,3.4774810681546433
18699,2019,42.442,2664.588,64.411,273.295,-0.23,982.336,0.0,-27.46,393.781,1255.631,,,,,,,,,,
18699,2022,40.153,4687.268,19.496,333.256,2.65,1600.091,0.0,313.081,653.456,1933.347,-5.393242542764246,75.90967158900361,-69.7318780953564,21.940028174683018,-1252.173913043478,62.88632402762394,,-1240.1347414420975,65.94401456647223,53.97413730626274
20228,2019,255.8,6184.0,218.1,1484.3,0.9,1033.7,257.2,137.4,732.8,2518.0,,,,,,,,,,
20228,2022,421.0,10507.0,660.0,2803.0,2.84,2025.0,702.0,519.0,1497.0,4828.0,64.58170445660672,69.90620957309184,202.61348005502066,88.84322576298592,215.55555555555554,95.89822966044306,172.9393468118196,277.72925764192144,104.28493449781662,91.73947577442415
20232,2019,253.0,6623.0,120.0,1463.0,3.25,2840.0,705.0,621.0,713.0,4303.0,,,,,,,,,,
20232,2022,348.0,8098.0,185.0,1750.0,6.18,3670.0,858.0,1124.0,954.0,5420.0,37.54940711462451,22.27087422618149,54.166666666666664,19.617224880382775,90.15384615384615,29.225352112676056,21.70212765957447,80.99838969404188,33.80084151472651,25.958633511503603
20748,2019,92.105,4185.29,15.751,836.865,10.63,1573.841,243.825,859.867,417.552,2410.706,,,,,,,,,,
20748,2022,232.572,6775.41,44.644,1654.64,4.27,2726.67,1289.706,1352.446,934.151,4381.31,152.50746430704086,61.88627311369105,183.43597231921785,97.71886743979017,-59.83066792097838,73.24939431619842,428.9474007997539,57.28548717417926,123.72087787868335,81.74385428998808
20779,2019,2059.0,97793.0,909.0,17609.0,2.61,34295.0,1383.0,11621.0,10965.0,51904.0,,,,,,,,,,
20779,2022,2281.0,94002.0,477.0,17753.0,2.82,33804.0,2568.0,11812.0,10597.0,51557.0,10.781932977173385,-3.876555581687851,-47.524752475247524,0.8177636435913453,8.045977011494251,-1.4316955824464208,85.68329718004338,1.643576284312882,-3.3561331509347925,-0.6685419235511714
20904,2019,186.5,6442.1,109.1,1199.6,-0.76,2167.7,444.9,-203.6,648.7,3367.3,,,,,,,,,,
20904,2022,197.7,9071.2,127.2,1462.9,5.13,3399.9,623.7,1302.0,617.6,4862.8,6.0053619302949,40.81122615296255,16.590284142988093,21.948982994331462,-774.9999999999999,56.84365917793054,40.18880647336482,-739.4891944990176,-4.794203792199787,44.41243726427702
22260,2019,2905.0,45058.0,4158.0,41152.0,10.07,10184.0,1849.0,3505.0,7389.0,51336.0,,,,,,,,,,
22260,2022,4239.0,52438.0,4395.0,47833.0,19.15,12400.0,2068.0,5643.0,8903.0,60233.0,45.92082616179002,16.37888943139953,5.6998556998557,16.234933903576984,90.16881827209531,21.75962293794187,11.844240129799893,60.99857346647646,20.48991744485045,17.330917874396135
22815,2019,159.3,6640.7,69.0,1348.8,2.03,1915.5,312.1,514.3,608.2,3264.3,,,,,,,,,,
22815,2022,175.5,7269.0,43.2,1443.6,1.8,2232.7,402.5,449.7,643.3,3676.3,10.169491525423721,9.46135196590721,-37.39130434782608,7.028469750889677,-11.330049261083733,16.55964500130513,28.965075296379357,-12.560762201049966,5.771127918447863,12.621388965474987
23119,2019,157.148,1494.624,72.562,917.871,2.9,507.789,170.798,146.549,398.734,1425.66,,,,,,,,,,
23119,2022,459.831,4265.949,169.341,2213.69,1.65,896.589,729.201,93.779,1108.413,3110.279,192.61015094051467,185.4195436444216,133.37421791020094,141.1765923533917,-43.10344827586207,76.56723560376457,326.93766905935667,-36.008434039126854,177.9830664051724,118.16414853471373
23812,2019,418.1,14805.2,429.6,577.0,18.46,7286.4,1415.5,2115.8,2693.4,7863.4,,,,,,,,,,
23812,2022,589.2,29214.5,590.1,932.4,38.22,11240.5,2401.9,4338.4,5328.7,12172.9,40.92322410906482,97.32593953475805,37.36033519553072,61.59445407279029,107.04225352112675,54.26685331576637,69.68562345460968,105.04773608091497,97.842875176357,54.804537477427075
24197,2019,72.172,1832.475,154.969,953.464,4.89,1453.444,195.019,427.72,307.487,2406.908,,,,,,,,,,
24197,2022,110.221,2746.765,148.838,1251.24,8.03,2116.084,367.823,679.089,490.903,3367.324,52.71989137061466,49.893722970299734,-3.956275125992941,31.230964147571378,64.21267893660531,45.59102380277464,88.60880221927093,58.769522117272984,59.6500014634765,39.90248069307179
24216,2019,1311.0,33648.0,2405.0,6818.0,0.45,3371.0,487.0,303.0,1610.0,10189.0,,,,,,,,,,
24216,2022,1730.0,38363.0,4551.0,9016.0,-0.82,3601.0,1055.0,-546.0,1906.0,12617.0,31.960335621662857,14.012719923918212,89.23076923076924,32.238193018480494,-282.22222222222223,6.822901216256303,116.6324435318275,-280.1980198019802,18.385093167701864,23.829620178624005
24316,2019,274.045,5150.352,101.661,1621.507,2.03,2579.312,360.731,1107.835,540.33,4200.819,,,,,,,,,,
24316,2022,444.265,8293.105,188.726,3075.242,2.23,3235.808,935.631,1191.624,1016.203,6311.05,62.11388640551733,61.0201593988139,85.64247843322414,89.65332866278098,9.852216748768484,25.452368693667154,159.37083311387156,7.563310420775656,88.07080857994187,50.233799647164034
24344,2019,87.61,8318.465,75.451,440.817,4.51,3722.004,167.502,1176.81,633.518,4162.821,,,,,,,,,,
24344,2022,303.9,18150.9,204.7,932.0,12.82,7998.7,460.6,3322.0,1442.2,8930.7,246.8782102499714,118.20011264097403,171.3019045473221,111.42560291458814,184.25720620842574,114.90304685325432,174.9817912621939,182.28855975051198,127.64941169785232,114.53480704551076
24405,2019,552.0,4711.0,61.0,2307.0,9.97,2178.0,474.0,544.0,645.0,4485.0,,,,,,,,,,
24405,2022,811.0,7529.0,75.0,3089.0,8.8,2692.0,860.0,463.0,794.0,5781.0,46.92028985507246,59.81744852472936,22.950819672131146,33.896835717381876,-11.73520561685055,23.59963269054178,81.43459915611815,-14.88970588235294,23.10077519379845,28.896321070234116
24468,2019,530.8,27234.3,514.5,1764.8,31.42,12613.1,804.2,5888.5,2470.7,14377.9,,,,,,,,,,
24468,2022,491.5,24554.1,240.3,1886.9,20.87,8286.5,1344.4,3046.9,2136.4,10173.4,-7.4039186134137065,-9.841266344279093,-53.29446064139941,6.918631006346336,-33.57733927434755,-34.30243159889322,67.17234518776424,-48.25677167360109,-13.53057837859715,-29.242796235889806
24616,2019,232.0,51333.0,704.0,7493.0,2.07,10279.0,0.0,2459.0,4407.0,17772.0,,,,,,,,,,
24616,2022,126.0,78717.0,706.0,12976.0,2.09,14542.0,0.0,2419.0,8459.0,27518.0,-45.689655172413794,53.34580094675939,0.2840909090909091,73.17496329907914,0.966183574879228,41.47290592470085,,-1.6266775111834078,91.94463353755388,54.83907269862706
24617,2019,70.254,3995.568,479.325,3036.724,7.66,1072.387,0.0,615.518,408.165,4109.111,,,,,,,,,,
24617,2022,106.275,4838.61,775.148,4143.845,12.18,2116.232,0.0,1377.159,605.129,6260.077,51.27252540780596,21.099428166408366,61.716580608146884,36.457741961403144,59.00783289817232,97.33846083550063,,123.7398418892705,48.255974912106616,52.346261758321944
24856,2019,713.0,61627.0,825.0,3271.0,4.22,19178.0,922.0,5386.0,3619.0,22449.0,,,,,,,,,,
24856,2022,905.0,63171.0,728.0,3512.0,3.64,23769.0,1507.0,4592.0,4777.0,27281.0,26.928471248246844,2.505395362422315,-11.757575757575758,7.367777438092327,-13.744075829383878,23.938888309521328,63.44902386117137,-14.74192350538433,31.997789444597956,21.52434406877812
24925,2019,162.0,18108.9,52.7,1525.8,16.82,3841.0,198.6,1767.9,993.6,5366.8,,,,,,,,,,
24925,2022,122.6,26980.8,40.1,981.2,9.23,4390.6,111.3,4544.7,877.0,5371.8,-24.32098765432099,48.99193214386295,-23.908918406072107,-35.692751343557475,-45.12485136741974,14.308773756834167,-43.957703927492446,157.06770744951635,-11.735104669887281,0.09316538719534918
24975,2019,19.815,6405.16,198.129,590.055,3.45,2770.639,141.518,532.367,764.452,3360.694,,,,,,,,,,
24975,2022,37.58,9418.087,136.589,886.389,6.29,4195.153,211.927,984.594,1056.589,5081.542,89.65430229624019,47.03905913357355,-31.06057164776484,50.221420037115195,82.31884057971014,51.41463756194871,49.75268163767153,84.94647489419896,38.21521822168036,51.20513798638021
25119,2019,824.956,13386.68,545.462,6627.043,10.3,3343.629,2282.328,744.211,1526.619,9970.672,,,,,,,,,,
25119,2022,1094.038,14120.432,580.742,8130.519,0.39,3606.546,2793.765,25.247,1904.786,11737.065,32.617739612779346,5.481209680070043,6.467911605208057,22.68698120715379,-96.2135922330097,7.8632228635413774,22.40856704207283,-96.60754812815183,24.771537626611497,17.715887153844793
25124,2019,3266.0,86612.0,3682.0,16632.0,4.0,11596.0,1697.0,2285.0,4965.0,28228.0,,,,,,,,,,
25124,2022,2995.0,79658.0,3173.0,19450.0,8.23,13914.0,1978.0,4147.0,4908.0,33364.0,-8.297611757501532,-8.02891054357364,-13.824008690928844,16.943241943241944,105.75000000000001,19.98965160400138,16.55863288155569,81.48796498905908,-1.148036253776435,18.194700297576873
25279,2019,542.0,30565.0,461.0,2719.0,3.33,8016.0,1579.0,4700.0,1933.0,10735.0,,,,,,,,,,
25279,2022,862.0,32469.0,588.0,3462.0,0.45,9220.0,1867.0,698.0,1970.0,12682.0,59.040590405904055,6.229347292654998,27.54880694143167,27.326222876057376,-86.48648648648648,15.019960079840319,18.239392020265992,-85.14893617021276,1.9141231246766686,18.136935258500234
25434,2019,1189.7,19219.6,1806.6,19380.7,2.92,7127.9,1529.4,3599.2,1020.3,26508.6,,,,,,,,,,
25434,2022,1441.4,27978.4,1841.3,24344.6,2.83,7905.7,2176.6,3281.6,1272.6,32250.3,21.156594099352784,45.57222835022583,1.9207350824753708,25.612593972353924,-3.0821917808219133,10.912049832348941,42.31724859421994,-8.82418315181151,24.728021170244045,21.659763246644488
26061,2019,94.356,8332.825,136.652,1127.42,4.5,3629.635,0.0,431.131,307.642,4757.055,,,,,,,,,,
26061,2022,13.699,4182.764,49.125,938.763,1.25,2250.08,0.0,361.946,195.24,3188.843,-85.48158039764297,-49.80377002997184,-64.05102010947516,-16.73351546007699,-72.22222222222221,-38.00809172272144,,-16.04732668260922,-36.53662373798115,-32.966026249433746
